id;name;type;set;attack_bonus;defence_bonus;attack;defence;spell_power;magical_defence;escape;survival;thieving;destruction;efficiency
mosazny prsten;;ring;squire;0;0;0;0;0;0;0;1;1;0;0
zelezny prsten;;ring;orc;0;0;0;0;0;0;0;0;0;0;1
rubinovy prsten;;ring;legionnaire;0;0;0;0;1;1;0;0;0;0;0
safirovy prsten;;ring;knight;0;0;0;0;2;0;0;0;0;0;0
smaragdovy prsten;;ring;dwarf;0;0;0;0;0;0;0;0;5;0;0
prsten nadeje;;ring;elf;0;0;0;0;3;0;10;0;0;0;2
amulet smrti;;ring;necromant;0;0;0;10;6;0;0;0;0;10;0
draci kamen;;ring;mage;0;0;0;0;8;12;0;0;0;0;1
jeden prsten;;ring;dark elf;0;0;0;0;16;0;0;10;0;12;0
zezlo;;ring;royal;0;0;0;0;15;15;0;0;0;20;0
dreveny stit;;shield;squire;0;8;0;0;0;0;0;0;0;0;0
skreti stit;;shield;orc;0;2;0;2;0;0;0;0;0;0;0
legionarsky stit;;shield;legionnaire;0;10;0;0;0;0;0;0;0;0;0
erbovni stit;;shield;knight;0;12;0;0;0;0;0;0;0;0;0
klanovy stit;;shield;dwarf;0;5;0;5;0;0;0;0;0;0;0
elfi stit;;shield;elf;0;10;0;4;0;10;0;0;0;0;0
stit smrtihlav;;shield;necromant;0;30;0;10;0;10;0;0;0;0;0
ochranny amulet;;shield;mage;0;20;0;12;0;20;0;0;0;0;0
ohnivy stit;;shield;dark elf;0;30;0;16;0;30;0;0;0;0;0
kralovske jablko;;shield;royal;0;0;0;0;9;0;0;20;0;0;4
ochranny pergamen;;pocket;squire;0;0;0;0;1;5;0;0;0;0;0
lebka maga;;pocket;orc;0;0;0;0;0;0;0;0;0;10;0
magicky svitek;;pocket;legionnaire;0;0;0;0;2;0;0;0;0;0;0
kniha kouzel;;pocket;knight;0;0;0;0;2;10;0;0;0;0;0
stela staresiny;;pocket;dwarf;0;0;0;0;0;12;0;0;0;0;0
noldorsky luk;;pocket;elf;1;0;1;0;0;0;0;0;0;0;0
kniha mrtvych;;pocket;necromant;0;0;0;0;8;10;0;0;0;10;0
vestici koule;;pocket;mage;0;0;0;0;4;0;12;0;12;0;0
palantyr moci;;pocket;dark elf;0;0;0;0;0;0;16;16;16;0;0
kralovsky dekret;;pocket;royal;1;0;2;0;0;15;0;0;0;0;0
kronikarsky brk;;pocket;special;3;30;3;0;0;0;0;0;0;0;0
kozene boty;;shoes;squire;0;0;0;0;0;0;2;2;0;0;0
skreti bagancata;;shoes;orc;0;0;0;0;0;0;0;0;1;0;0
legionarske sandaly;;shoes;legionnaire;0;0;0;0;0;0;1;0;2;0;0
zelezne obuti;;shoes;knight;0;5;0;0;0;0;0;2;0;0;0
havirske boty;;shoes;dwarf;0;2;0;0;0;0;0;0;0;1;0
zdobene body;;shoes;elf;0;2;0;0;0;0;10;4;0;0;0
cerne holenice;;shoes;necromant;0;0;0;0;0;0;10;0;10;6;0
boty z baziliska;;shoes;mage;0;10;0;0;6;0;12;0;0;0;0
draci boty;;shoes;dark elf;0;16;0;0;0;0;20;0;0;0;1
kralovske boty;;shoes;royal;0;0;0;7;8;0;20;0;0;0;0
